Year,Platform ,Revenue
2015,Console,2391
2015,PC,1499
2015,Mobile,418
2015,Others,356
2016,Console,2453
2016,PC,2124
2016,Mobile,1674
2016,Others,357
2017,Console,2389
2017,PC,2042
2017,Mobile,2081
2017,Others,505
2018,Console,2538
2018,PC,2180
2018,Mobile,2175
2018,Others,607
2019,Console,1920
2019,PC,1718
2019,Mobile,2203
2019,Others,648
2020,Console,2784
2020,PC,2056
2020,Mobile,2559
2020,Others,687
