Year,type,
2015,Product Sale,2447
2015,In-Game,2217
2016,Product Sale,2196
2016,In-Game,4412
2017,Product Sale,2110
2017,In-Game,4907
2018,Product Sale,2255
2018,In-Game,5245
2019,Product Sale,1975
2019,In-Game,4514
2020,Product Sale,2350
2020,In-Game,5736
