Year,Distribution ,Revenue
2015,Digital,2505
2015,Retail,1806
2015,Other,356
2016,Digital,4865
2016,Retail,1386
2016,Other,357
2017,Digital,5479
2017,Retail,1033
2017,Other,505
2018,Digital,5786
2018,Retail,1107
2018,Other,607
2019,Digital,4932
2019,Retail,909
2019,Other,648
2020,Digital,6658
2020,Retail,741
2020,Other,687
